OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,COMMENTS,COMPLEX_NAME,IRWINID,FIRE_NUM,COMPLEX_ID,DECADES,Shape__Area,Shape__Length,Lon,Lat,ALARM_DAY,TEMPERATURE_2M_ALARM_DATE_MEAN,PRECIPITATION_ALARM_DATE_SUM
8975,1997,CA,USF U.S. Forest Service,MDF,CDF #6,00000000,1997-07-30T07:00:00Z,1997-08-08T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),15.12439,NA,NA,NA,00000086,NA,1990-1999,108859.67578125,1251.59307133274,-120.789276662107,41.3963775810628,1997-07-30,19.074365234375,3.8498668000102
8976,1997,CA,USF U.S. Forest Service,ENF,SKY PILOT,00000000,1997-10-09T07:00:00Z,1997-10-19T07:00:00Z,Debris,Unknown,Suppression (Wildfire),13.30804,NA,NA,NA,00000076,NA,1990-1999,88778.56640625,1282.51636925985,-120.540363494,38.7914709966731,1997-10-09,6.75545654296877,433.395981788635
8977,1997,CA,CDF CAL FIRE (State),MVU,PAMOOSA,00007005,1997-09-09T07:00:00Z,NA,Playing with Fire,NA,Suppression (Wildfire),12.48018,NA,NA,NA,00000000,NA,1990-1999,72420.140625,1391.35683076425,-117.111119928857,33.2564066089796,1997-09-09,25.5729309082031,0.00498499639434158
8978,1997,CA,USF U.S. Forest Service,ENF,LAWYER 2,00000000,1997-10-24T07:00:00Z,1997-10-25T07:00:00Z,Debris,Unknown,Suppression (Wildfire),11.10678,NA,NA,NA,00000078,NA,1990-1999,74555.28515625,1340.27610108049,-120.374597032457,39.0136651918875,1997-10-24,5.28215942382815,0.00511527377966559
8979,1997,CA,USF U.S. Forest Service,SNF,FULLER,00000000,1997-05-17T07:00:00Z,1997-05-31T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),11.01649,NA,NA,NA,00000011,NA,1990-1999,70778.5703125,1176.11618071339,-119.284785445849,37.4057150091617,1997-05-17,14.4018188476563,1.51166785508394
898,2022,CA,CDF CAL FIRE (State),FKU,POWER,00014823,2022-09-06T07:00:00Z,2022-09-06T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),133.7536,NA,NA,{19D2AE83-7BAE-4600-BD44-C12EBE9957D4},NA,NA,2020-January 2025,853166.16796875,3885.72185944604,-119.512029799655,37.1320236049882,2022-09-06,31.1342407226563,0.0919135054573417
8980,1997,CA,USF U.S. Forest Service,STF,NORTH SHORE,NA,1997-08-06T07:00:00Z,1997-08-07T07:00:00Z,Miscellaneous,GPS Air,Suppression (Wildfire),9.998665,20090305,NA,NA,00000041,NA,1990-1999,65618.078125,1325.17704076266,-119.99310847246,38.1966317788585,1997-08-06,22.6431518554688,0.312614807626233
8981,1997,CA,USF U.S. Forest Service,INF,HINDS,00000000,1997-05-05T07:00:00Z,1997-05-06T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),9.89928,NA,NA,NA,00000002,NA,1990-1999,63132.2109375,1994.06115038084,-118.393731708672,37.1249344248325,1997-05-05,10.5657287597656,0.00706547507434152
8982,1997,CA,USF U.S. Forest Service,STF,LYONS,NA,1997-10-05T07:00:00Z,1997-10-06T07:00:00Z,Smoking,Unknown,Suppression (Wildfire),9.674961,20090305,NA,NA,00000060,NA,1990-1999,63363.59765625,1075.72757999774,-120.174790689882,38.1211788122721,1997-10-05,15.7106567382813,0.00521242463946692
8983,1997,CA,USF U.S. Forest Service,MDF,CDF #8,00000000,1997-07-31T07:00:00Z,1997-07-31T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),7.813727,NA,NA,NA,00000088,NA,1990-1999,55413.609375,915.720889240471,-121.050586462036,40.9072629800247,1997-07-31,17.7885986328125,2.8343228623271
8984,1997,CA,DOD Department of Defense,AFV,SALDADO,00001930,1997-07-24T07:00:00Z,1997-07-24T07:00:00Z,Powerline,Other Imagery,Suppression (Wildfire),7.780951,NA,NA,NA,00001930,NA,1990-1999,46878.953125,1037.22531085494,-120.595035966881,34.8622289980397,1997-07-24,16.5464721679688,1.63837522268295
8985,1997,CA,USF U.S. Forest Service,ANF,ROBERTS,00000000,1997-03-13T08:00:00Z,1997-03-13T08:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),4.827242,NA,NA,NA,00000030,NA,1990-1999,28607.171875,715.173241941842,-117.90878110282,34.168206574562,1997-03-13,16.6262756347656,0.00660791965856333
8986,1997,CA,BLM Bureau of Land Management,NOD,BOOT,00000000,1997-09-26T07:00:00Z,NA,Escaped Prescribed Burn,NA,Suppression (Wildfire),3.362803,NA,NA,NA,0000D468,NA,1990-1999,23993.7421875,724.001915913905,-120.115410555107,41.1089580669023,1997-09-26,13.8238159179688,0.510856451001018
8987,1997,CA,DOD Department of Defense,AFV,UMBRA,00001382,1997-05-11T07:00:00Z,1997-05-11T07:00:00Z,Powerline,Other Imagery,Suppression (Wildfire),3.261202,NA,NA,NA,00001382,NA,1990-1999,19612.390625,672.161716905199,-120.574390954209,34.7863603346557,1997-05-11,13.8352600097656,0.870328221935779
8988,1997,CA,CCO Contract County,SBC,JANEWAY (SPOT),00000000,1997-05-23T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),3.229736,NA,NA,NA,00000000,NA,1990-1999,19345.62890625,940.582377104574,-119.920743533679,34.6194258261474,1997-05-23,18.79921875,0.00548436491953908
8989,1997,CA,USF U.S. Forest Service,PNF,RUSH,00000000,1997-07-28T07:00:00Z,1997-07-28T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),2.158541,NA,NA,NA,00000071,NA,1990-1999,14928.90625,660.466524136969,-121.072797589834,40.059071737218,1997-07-28,23.1343017578125,4.86923800781369
899,2022,CA,CDF CAL FIRE (State),SCU,FLYNN,00003430,2022-05-15T07:00:00Z,2022-05-15T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),131.9128,NA,NA,{91128009-0C27-4921-AA97-DADB0C1C1990},NA,NA,2020-January 2025,854787.015625,7418.30490708047,-121.65048590517,37.726703301485,2022-05-15,20.7202392578125,0.0445010664407164
8990,1997,CA,CCO Contract County,KRN,GRANDVIEW,00000000,1997-10-20T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),1.715109,NA,NA,NA,00000000,NA,1990-1999,10564.72265625,518.070545090721,-118.438311647595,35.7661629740969,1997-10-20,14.0346008300781,0.00457811302112532
8991,1997,CA,BLM Bureau of Land Management,NOD,BOOT,00000000,1997-09-26T07:00:00Z,NA,Escaped Prescribed Burn,NA,Suppression (Wildfire),1.056571,NA,NA,NA,0000D468,NA,1990-1999,7536.19140625,630.948531084988,-120.103100399667,41.0980262381975,1997-09-26,13.8238159179688,0.510856451001018
8992,1996,CA,USF U.S. Forest Service,LPF,HIGHWAY 58,00000000,1996-08-15T07:00:00Z,1996-08-25T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),106969.7,NA,NA,NA,00000059,NA,1990-1999,652123173.828125,165515.081776069,-120.272155123174,35.3472765426916,1996-08-15,29.6078735351563,0.721753633115441
8993,1996,CA,USF U.S. Forest Service,MNF,FORK,00000000,1996-08-11T07:00:00Z,1996-09-07T07:00:00Z,Arson,Unknown,Suppression (Wildfire),83056.95,NA,NA,NA,00000011,NA,1990-1999,560499658.410156,152170.382834162,-122.743765723497,39.2025377741109,1996-08-11,29.0596557617188,4.414663976604e-4
8994,1996,CA,NPS National Park Service,YNP,ACKERSON,NA,1996-08-14T07:00:00Z,NA,Lightning,Unknown,Suppression (Wildfire),59111.76,20090305,NA,NA,00000120,NA,1990-1999,384958442.847656,118728.599401332,-119.816129002848,37.9126584662308,1996-08-14,22.2629028320313,1.60632119514048
8995,1996,CA,USF U.S. Forest Service,LPF,WILD,00000000,1996-10-07T07:00:00Z,1996-10-18T07:00:00Z,Arson,Unknown,Suppression (Wildfire),25512.11,NA,NA,NA,00000069,NA,1990-1999,157913371.03125,82218.9184706903,-121.386740079204,35.9600337347752,1996-10-07,26.5149475097656,0.00685751410856028
8996,1996,CA,CDF CAL FIRE (State),MMU,MERCY,00007706,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),23526.43,NA,NA,NA,00000238,NA,1990-1999,149060077.082031,66046.9143546151,-120.83569761975,36.8739615948044,NA,NA,NA
8997,1996,CA,USF U.S. Forest Service,MDF,DAMON/LONG,00000000,1996-08-26T07:00:00Z,1996-08-30T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),23380.41,NA,NA,NA,00000107,NA,1990-1999,169101799.433594,87753.5204723256,-121.249945268069,41.5547875161379,1996-08-26,22.2425476074219,2.60289409197867
8998,1996,CA,USF U.S. Forest Service,STF,ROGGE,NA,1996-08-14T07:00:00Z,1996-08-31T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),20943.97,20090305,NA,NA,00000038,NA,1990-1999,136337857.402344,79583.0445264242,-120.11718615541,37.8970817956323,1996-08-14,25.5496459960938,1.10671925358474
8999,1996,CA,BLM Bureau of Land Management,BBD,SKYLINE,00000000,1996-04-27T07:00:00Z,1996-04-27T07:00:00Z,Powerline,Unknown,Suppression (Wildfire),20567.91,NA,NA,NA,0000D072,NA,1990-1999,127436077.421875,59105.2050438854,-120.040429107482,35.9993635347299,1996-04-27,24.3801513671875,0.00554920370632317
9,2024,CA,USF U.S. Forest Service,ANF,BRIDGE,00243334,2024-09-08T07:00:00Z,2024-12-31T08:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),55724.17,Clipped out Fork incident based on severity viewed in Hexagon imagery preceeding Bridge,NA,{928C4DA9-5AD6-4E0C-A3A4-2C36FFEF7223},NA,NA,2020-January 2025,331298783.972656,241654.717991543,-117.709871010652,34.304444866154,2024-09-08,24.992578125,8.54024570435286
90,2024,CA,CDF CAL FIRE (State),SKU,BOGUS,00005403,2024-07-08T07:00:00Z,2024-07-15T07:00:00Z,Equipment Use,Infrared (IR),Suppression (Wildfire),411.5643,NA,NA,{FB7E16E2-BD21-4392-A985-0D0C1D8622FA},NA,NA,2020-January 2025,3006109.34765625,14282.377378853,-122.385422561006,41.8732379342681,2024-07-08,28.5739379882813,0
900,2022,CA,CDF CAL FIRE (State),LMU,DONICA,00003650,2022-07-16T07:00:00Z,2022-07-18T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),129.1635,NA,NA,{5DB2B77C-8085-4DFF-A629-DD551F17ED79},NA,NA,2020-January 2025,927202.07421875,8290.92466852768,-121.132288301073,41.309192973756,2022-07-16,25.3088317871094,0.0145480016726651
9000,1996,CA,CCO Contract County,LAC,MARPLE,00961287,1996-08-26T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),19860.47,NA,NA,NA,00000089,NA,1990-1999,118866213.941406,107487.394140915,-118.662598279747,34.5859268737184,1996-08-26,25.928369140625,0.0034719696486718
9001,1996,CA,CDF CAL FIRE (State),MVU,OTAY #322,00008002,1996-10-22T07:00:00Z,NA,Campfire,NA,Suppression (Wildfire),16561.66,NA,NA,NA,00001516,NA,1990-1999,94669636.7226562,51164.2615494358,-116.877980234469,32.5811992100681,1996-10-22,17.0070129394531,0.00212761460716138
9002,1996,CA,CDF CAL FIRE (State),RRU,WOLFSKILL COMPLEX,00041198,1996-08-12T07:00:00Z,NA,Smoking,NA,Suppression (Wildfire),12638.39,NA,WOLFSKILL COMPLEX,NA,00001521,NA,1990-1999,74353822,66654.0456970472,-116.942657124575,33.8559791619285,1996-08-12,29.8945251464844,0.71969605050981
9003,1996,CA,CCO Contract County,LAC,CALABASAS,00961579,1996-10-21T07:00:00Z,1996-11-04T08:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),12189.4,NA,NA,NA,00000031,NA,1990-1999,72083561.9179688,129545.924414565,-118.70761336196,34.0776018575519,1996-10-21,NA,NA
9004,1996,CA,CCO Contract County,VNC,GRAND,00000000,1996-07-02T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),10949.52,NA,NA,NA,00000000,NA,1990-1999,65285307.6054688,49417.7793849856,-118.978737517723,34.4262923725392,1996-07-02,28.1668334960938,0.016288779079332
9005,1996,CA,USF U.S. Forest Service,BDF,BEE #2,00000000,1996-06-29T07:00:00Z,1996-07-06T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),10046.37,NA,NA,NA,00000106,NA,1990-1999,58969816.7929688,45536.3030660936,-116.815399803636,33.7574543911623,1996-06-29,21.2325073242188,0.0166233439813368
9006,1996,CA,CDF CAL FIRE (State),MVU,HARMONY,00007979,1996-10-21T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),9359.454,NA,NA,NA,00001504,NA,1990-1999,54112863.9921875,49115.6257170871,-117.197004400466,33.0946104898987,1996-10-21,16.1408325195313,0.0420293254137505
9007,1996,CA,CDF CAL FIRE (State),AEU,SCOTT,00002866,1996-08-02T07:00:00Z,NA,Arson,NA,Suppression (Wildfire),8827.958,NA,NA,NA,00000345,NA,1990-1999,58510826.6210938,45363.8769916873,-121.032993490851,38.5572947575624,1996-08-02,24.7980895996094,0.0266358165390557
9008,1996,CA,BLM Bureau of Land Management,BBD,PANOCHE II,00000000,1996-04-27T07:00:00Z,1996-04-28T07:00:00Z,Powerline,Unknown,Suppression (Wildfire),7931.955,NA,NA,NA,0000D073,NA,1990-1999,49880114.3828125,40864.9841441145,-120.662278358045,36.5834466303097,1996-04-27,22.8633361816406,0.00554920370632317
9009,1996,CA,CCO Contract County,KRN,WHITE OAK,00000000,1996-07-23T07:00:00Z,NA,Arson,NA,Suppression (Wildfire),7180.495,NA,NA,NA,00000000,NA,1990-1999,43360988.171875,32973.6470085683,-118.478842196255,34.9575490348149,1996-07-23,25.9241577148438,0
901,2022,CA,CDF CAL FIRE (State),TUU,MARMOT,00000572,2022-08-02T07:00:00Z,2022-08-08T07:00:00Z,Unknown/Unidentified,Infrared (IR),Suppression (Wildfire),126.6029,NA,NA,{8BEA15AB-A1F6-4402-A1FA-F2D502437923},NA,NA,2020-January 2025,791809.60546875,4416.46416157426,-118.831364590784,36.3701389622447,2022-08-02,24.3662963867188,2.2116422187537
9010,1996,CA,CDF CAL FIRE (State),FKU,TRIMMER 2,00032476,1996-08-17T07:00:00Z,1996-08-19T07:00:00Z,Arson,Unknown,Suppression (Wildfire),6147.729,NA,NA,NA,00000081,NA,1990-1999,38969495.484375,34944.3024140278,-119.329309644827,36.8921448156628,1996-08-17,25.9067321777344,0.00811517202237155
9011,1996,CA,CDF CAL FIRE (State),TCU,LIGHTNING # 29,00004556,1996-08-12T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),5490.033,NA,NA,NA,00000699,NA,1990-1999,35703430.6796875,27538.4187108684,-120.483598734484,37.8609712403243,1996-08-12,30.1158996582031,0.0158865004777908
9012,1996,CA,NPS National Park Service,KNP,KAWEAH,00000000,1996-08-13T07:00:00Z,1996-08-25T07:00:00Z,Vehicle,Unknown,Suppression (Wildfire),4654.872,NA,NA,NA,00000088,NA,1990-1999,29204614.3984375,30098.6619463917,-118.863685433227,36.4933347778554,1996-08-13,27.8594299316406,25.7167126983404
9013,1996,CA,USF U.S. Forest Service,LPF,SUR,00000000,1996-10-18T07:00:00Z,1996-10-30T08:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),4407.007,NA,NA,NA,00000072,NA,1990-1999,27484012.6015625,33386.6608766537,-121.738603409985,36.2577981389296,1996-10-18,13.7332092285156,0.198754263692535
9014,1996,CA,BLM Bureau of Land Management,BBD,GILBRETH,00000000,1996-07-19T07:00:00Z,1996-07-19T07:00:00Z,Arson,Unknown,Suppression (Wildfire),4238.167,NA,NA,NA,0000D176,NA,1990-1999,26046427.0273438,23263.70168208,-119.595245426019,35.6739805889081,1996-07-19,27.8930603027344,0.0153369073814247
9015,1996,CA,USF U.S. Forest Service,PNF,MADDALENA,00000000,1996-07-25T07:00:00Z,1996-07-30T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),3975.428,NA,NA,NA,00000086,NA,1990-1999,27325577.453125,23754.660634263,-120.251308452123,39.8461874194354,1996-07-25,24.6806274414063,0.0293850280286279
9016,1996,NV,USF U.S. Forest Service,TOI,NA,00000000,1996-06-23T07:00:00Z,NA,Playing with Fire,NA,Suppression (Wildfire),3802.153,NA,NA,NA,00000013,NA,1990-1999,25465603,29840.6213270427,-119.858887826846,38.9342637301241,1996-06-23,17.8927856445313,0.0549965006939601
9017,1996,CA,CDF CAL FIRE (State),MMU,STUMPFIELD,00010397,1996-08-01T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),3710.327,NA,NA,NA,00000352,NA,1990-1999,23852154.2148438,28120.2315899208,-119.817375298512,37.4280598613031,1996-08-01,27.4630676269531,0
9018,1996,CA,NPS National Park Service,KNP,BIG ARROY,00000000,1996-08-02T07:00:00Z,1996-11-05T08:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),3496.583,NA,NA,NA,00000082,NA,1990-1999,21920371.1992188,24569.6024249571,-118.440789561346,36.4627648321448,1996-08-02,17.3068481445313,0.479245558381081
9019,1996,CA,CDF CAL FIRE (State),MVU,HONEY,00000000,1996-01-10T08:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),3387.617,NA,NA,NA,000066.0,NA,1990-1999,19406932.8046875,25375.17979817,-116.807757988191,32.6839838899111,1996-01-10,13.663720703125,0.00260733077084296
902,2022,CA,CCO Contract County,LAC,SAM,00269184,2022-08-10T07:00:00Z,2022-08-11T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),125.3294,NA,NA,{856D83A6-E6BA-416B-8800-94E4F35F5066},NA,NA,2020-January 2025,753342.03515625,6504.56126241821,-118.741683470748,34.7659145962739,2022-08-10,26.3780151367188,0.00940464451559819
9020,1996,CA,USF U.S. Forest Service,SQF,CANYON,00000000,1996-06-04T07:00:00Z,1996-06-05T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),3336.365,NA,NA,NA,00000013,NA,1990-1999,20383520.0546875,28085.9141680554,-118.761034365227,35.4351325037324,1996-06-04,28.6848999023438,0.0231037938647205
9021,1996,CA,CDF CAL FIRE (State),TCU,LIGHTNING # 40,00004579,1996-08-12T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),3325.67,NA,NA,NA,00000716,NA,1990-1999,21654619.3203125,27344.334630236,-120.53175573138,37.9068252997591,1996-08-12,29.8381286621094,0.0409930944442749
9022,1996,CA,BLM Bureau of Land Management,BBD,HWY 41,00000000,1996-05-01T07:00:00Z,1996-05-01T07:00:00Z,Arson,Unknown,Suppression (Wildfire),3198.414,NA,NA,NA,0000D075,NA,1990-1999,19776173.6054688,20587.8799280248,-120.007194187626,35.9173643956885,1996-05-01,27.1082397460938,8.4638588759844e-4
9023,1996,CA,CDF CAL FIRE (State),LNU,GATES,00004540,NA,NA,Unknown/Unidentified,NA,Suppression (Wildfire),2985.141,NA,NA,NA,00000336,NA,1990-1999,19698464.8515625,20569.238545634402,-122.065763330326,38.3975944716648,NA,NA,NA
9024,1996,CA,BLM Bureau of Land Management,BBD,7 MILE,00000000,1996-05-23T07:00:00Z,1996-05-23T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),2822.089,NA,NA,NA,0000D085,NA,1990-1999,17168610.625,21538.5295111275,-119.861138601096,35.262344674919,1996-05-23,16.9144836425781,0.454329507192597
9025,1996,CA,USF U.S. Forest Service,LPF,WASIOJA,00000000,1996-07-03T07:00:00Z,1996-07-06T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),2812.121,NA,NA,NA,00000026,NA,1990-1999,16965758.5,25658.0037471755,-119.806189953817,34.9189173694906,1996-07-03,29.3042846679688,8.6564847379122e-4
9026,1996,CA,USF U.S. Forest Service,MDF,HORSE,00000000,1996-08-10T07:00:00Z,1996-08-13T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),2764.002,NA,NA,NA,00000044,NA,1990-1999,20208269.4179688,23007.6220246869,-121.28642147789,41.9046628683569,1996-08-10,26.0259643554688,0.00264205368694093
9027,1996,CA,NPS National Park Service,KNP,CASTLE CO,00000000,1996-07-26T07:00:00Z,1996-11-05T08:00:00Z,Lightning,Unknown,Suppression (Wildfire),2692.602,NA,NA,NA,00000072,NA,1990-1999,16905101.0859375,19881.0873183521,-118.663031142348,36.5204827291134,1996-07-26,20.4308715820313,4.98464470729232
9028,1996,CA,USF U.S. Forest Service,SQF,CHALOLO #1,00000000,1996-08-18T07:00:00Z,1996-08-30T07:00:00Z,Arson,Unknown,Suppression (Wildfire),2678.807,NA,NA,NA,00000108,NA,1990-1999,16623857.609375,25493.1525066758,-118.663989789589,36.062382333903,1996-08-18,21.1938720703125,0.00916112094273558
9029,1996,CA,CDF CAL FIRE (State),TCU,LIGHTNING #14,00004536,1996-08-12T07:00:00Z,NA,Lightning,NA,Suppression (Wildfire),2647.302,NA,NA,NA,00000682,NA,1990-1999,17424886.9609375,22088.1183500789,-120.431320158894,38.3050276654867,1996-08-12,26.9589172363281,3.14000761136413
903,2022,CA,CDF CAL FIRE (State),SBC,HOLLISTER,00003255,2022-03-12T08:00:00Z,2022-03-17T07:00:00Z,Arson,GPS Ground,Suppression (Wildfire),123.7686,"All sections GPS-walked, except SE flank",NA,{561046D3-7287-450D-A6E5-FD304476B91E},NA,NA,2020-January 2025,739058.91015625,6803.87840924281,-120.281006697893,34.4892008308925,2022-03-12,NA,NA
9030,1996,CA,USF U.S. Forest Service,TOI,COLEVILLE,NA,NA,NA,Unknown/Unidentified,Unknown,NA,2581.458,NA,NA,NA,00000032,NA,1990-1999,17121296.8554688,24477.7192852012,-119.528614742473,38.5819557180886,NA,NA,NA
9031,1996,CA,USF U.S. Forest Service,SHF,ROCK,00000000,1996-08-13T07:00:00Z,1996-08-21T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),2527.088,NA,NA,NA,00000116,NA,1990-1999,17544628.6835938,20711.982466164,-123.003148803102,40.1897325518197,1996-08-13,26.0032897949219,5.82887511700392
9032,1996,CA,USF U.S. Forest Service,SQF,BOREL,00000000,1996-08-01T07:00:00Z,1996-08-05T07:00:00Z,Miscellaneous,Unknown,Suppression (Wildfire),2523.623,NA,NA,NA,00000081,NA,1990-1999,15476736.7539062,21465.2373017869,-118.563706474024,35.5889632696075,1996-08-01,27.5478454589844,0
9033,1996,CA,USF U.S. Forest Service,MDF,DALTON 3,00000000,1996-08-28T07:00:00Z,1996-08-31T07:00:00Z,Lightning,Unknown,Suppression (Wildfire),2378.628,NA,NA,NA,00000118,NA,1990-1999,17305732.0117188,20062.9634738547,-121.063174321619,41.7466663021848,1996-08-28,20.1648193359375,0.171400533872657
9034,1996,CA,BLM Bureau of Land Management,BBD,OVERLOOK,00000000,1996-05-20T07:00:00Z,1996-05-20T07:00:00Z,Escaped Prescribed Burn,Unknown,Suppression (Wildfire),2231.249,NA,NA,NA,0000D084,NA,1990-1999,13554530.7773438,19064.1143052558,-119.910280783947,35.203262045849,1996-05-20,16.77236328125,8.5807982941332e-4
9035,1996,CA,USF U.S. Forest Service,INF,SAGE FLAT,00000000,1996-07-15T07:00:00Z,1996-07-17T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),2126.709,NA,NA,NA,00000025,NA,1990-1999,13252397.859375,16472.5507134191,-118.036021412514,36.226022850125,1996-07-15,24.8519836425781,3.51873505860567
9036,1996,CA,CDF CAL FIRE (State),LNU,PG&E #8,00000593,1996-08-02T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),2106.754,NA,NA,NA,00000156,NA,1990-1999,13883692.3828125,19296.580244256,-122.451551971844,38.3491809605943,1996-08-02,22.4696899414063,0.0281052107311552
9037,1996,CA,CDF CAL FIRE (State),MVU,RINCON,00007991,1996-10-21T07:00:00Z,NA,Equipment Use,NA,Suppression (Wildfire),1983.77,NA,NA,NA,00001508,NA,1990-1999,11516027.3632812,15620.8670685701,-116.975050972843,33.2739476090275,1996-10-21,13.9247985839844,0.0450733641628176
9038,1996,CA,CDF CAL FIRE (State),RRU,PECHANGA,00032892,1996-06-29T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),1911.772,NA,NA,NA,00001093,NA,1990-1999,11147118.3007812,19276.0103797706,-117.0656046996,33.467575031959,1996-06-29,24.5825439453125,0.0170489583979361
9039,1996,CA,CCO Contract County,KRN,OIL,00000000,1996-06-17T07:00:00Z,NA,Arson,NA,Suppression (Wildfire),1895.966,NA,NA,NA,00000000,NA,1990-1999,11606252.6796875,13663.5454206583,-118.959376048296,35.5150681075973,1996-06-17,24.8994995117188,0
904,2022,CA,CDF CAL FIRE (State),MEU,WALKER,00010062,2022-09-01T07:00:00Z,2022-09-16T07:00:00Z,Vehicle,Other Imagery,Suppression (Wildfire),123.3361,NA,NA,{14620D4A-3D6E-4CAD-BE96-754458B8EF94},NA,NA,2020-January 2025,836150.68359375,6584.83691485137,-123.310561727047,39.3647502185699,2022-09-01,22.5257507324219,0.0463218420918565
9040,1996,CA,CDF CAL FIRE (State),RRU,PHILADELPHIA,00036889,1996-07-20T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),1834.597,NA,NA,NA,00001308,NA,1990-1999,10837631.4023438,21687.9922238712,-117.466612937258,34.032270778206,1996-07-20,26.2607971191406,0.0115709126475849
9041,1996,CA,USF U.S. Forest Service,ANF,BICHOTA,00000000,1996-06-29T07:00:00Z,1996-07-04T07:00:00Z,Campfire,Unknown,Suppression (Wildfire),1572.898,NA,NA,NA,00000106,NA,1990-1999,9344646.28125,13860.2752712551,-117.820620078389,34.2745304329943,1996-06-29,23.5777526855469,0.0166233439813368
9042,1996,CA,CDF CAL FIRE (State),MMU,BANOS,00014681,1996-10-19T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),1562.551,NA,NA,NA,00000538,NA,1990-1999,9913339.04296875,14742.3764060365,-120.902392919271,36.9254218102092,1996-10-19,13.4809509277344,3.95762780681252
9043,1996,CA,CDF CAL FIRE (State),BTU,PALERMO,00009714,1996-10-20T07:00:00Z,NA,Miscellaneous,NA,Suppression (Wildfire),1514.621,NA,NA,NA,00000707,NA,1990-1999,10265642.234375,17009.4356794956,-121.511521319071,39.3556496312033,1996-10-20,11.0115905761719,2.62318970635533
9044,1996,CA,USF U.S. Forest Service,ANF,RESERVOIR,00000000,1996-08-24T07:00:00Z,1996-08-28T07:00:00Z,Equipment Use,Unknown,Suppression (Wildfire),1465.836,NA,NA,NA,00000202,NA,1990-1999,8692322.5,13310.3370215567,-117.878664300921,34.1951138390319,1996-08-24,28.1035095214844,7.77426268905401
9045,1996,CA,NPS National Park Service,KNP,DORST,00000000,1996-06-27T07:00:00Z,1996-11-18T08:00:00Z,Lightning,Unknown,Resource Benefit (Wildland Fire Use),1459.859,NA,NA,NA,00000033,NA,1990-1999,9193550.19921875,22057.2487625056,-118.788906243269,36.639425241447,1996-06-27,6.62697753906252,34.0411067008972
9046,1996,CA,CDF CAL FIRE (State),LMU,DIXIE,00002721,1996-08-16T07:00:00Z,NA,Unknown/Unidentified,NA,Suppression (Wildfire),1402.576,NA,NA,NA,00000000,NA,1990-1999,9932352.3046875,17801.8884984015,-120.924913499083,40.858701448062,1996-08-16,22.1429992675781,0.0181776467798045
9047,1996,CA,BLM Bureau of Land Management,BBD,CUYAMA,00000000,1996-07-03T07:00:00Z,1996-07-05T07:00:00Z,Debris,Unknown,Suppression (Wildfire),1400.291,NA,NA,NA,0000D139,NA,1990-1999,8446384.359375,20598.3978679111,-119.677787342495,34.9106621215791,1996-07-03,30.3934875488281,8.7496169953738e-4
